origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_builder_controller.gd,test_assemble_produces_a_unit_structurally_identical_to_code,,36282,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_builder_controller.gd,test_an_unknown_template_id_returns_null,,13366,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/logic/test_builder_controller.gd,test_set_part_fills_an_empty_socket,,13900,0,0,0,0,0,0,the builder edits an assembly through the game's own legality rules
unit/logic/test_builder_controller.gd,test_set_part_replaces_an_already_filled_socket,,16672,0,0,0,0,0,0,the builder edits an assembly through the game's own legality rules
unit/logic/test_builder_controller.gd,test_clear_socket_empties_a_loadout_only_socket,,14924,0,0,0,0,0,0,the builder edits an assembly through the game's own legality rules
unit/logic/test_builder_controller.gd,test_the_pickers_legal_set_matches_bodyassemblers_own_attachment_rule,,17772,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_builder_controller.gd,test_every_illegal_part_carries_a_non_empty_reason,,15138,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_builder_controller.gd,test_an_illegal_part_over_the_mass_budget_names_the_overage,,17994,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_builder_controller.gd,test_validate_reports_the_same_violations_as_deep_strikes_own_check,,15075,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_builder_controller.gd,test_load_from_unit_reproduces_the_same_assembly_on_the_next_build,,19588,0,0,0,0,0,0,data round-trips through save and load
unit/logic/test_builder_controller.gd,test_a_preset_round_trips_through_save_and_load,,18474,0,0,0,0,0,0,data round-trips through save and load
unit/logic/test_builder_controller.gd,test_calling_assemble_twice_produces_the_same_shape_each_time,,17816,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_camera_orbit_state.gd,test_orbit_accumulates_yaw,,10268,0,0,0,0,0,0,camera orbit accumulates and clamps within its own bounds
unit/logic/test_camera_orbit_state.gd,test_pitch_clamps_and_never_reaches_a_pole,,10160,0,0,0,0,0,0,camera orbit accumulates and clamps within its own bounds
unit/logic/test_camera_orbit_state.gd,test_zoom_clamps_within_bounds,,12323,0,0,0,0,0,0,camera orbit accumulates and clamps within its own bounds
unit/logic/test_camera_orbit_state.gd,test_pan_offsets_along_the_given_axes,,9979,0,0,0,0,0,0,camera orbit accumulates and clamps within its own bounds
unit/logic/test_camera_orbit_state.gd,test_attack_framing_fits_both_bodies_across_a_range_of_distances_and_angles,,9994,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_keeps_the_shooter_in_front_of_the_camera,,11576,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_solves_a_larger_back_for_a_giant_target,,10426,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_returns_the_smallest_qualifying_back,,10287,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_falls_back_when_shooter_and_target_share_a_cell,,11966,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_orbits_the_target_not_a_literal_point,,10480,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_attack_framing_is_deterministic,,10385,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_pans_directly_on_the_targets_own_center,,11775,0,0,0,0,0,0,sniper framing centres the target at the current yaw and pitch
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_fits_the_targets_own_sphere_across_a_range_of_radii,,10610,0,0,0,0,0,0,sniper framing centres the target at the current yaw and pitch
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_solves_a_new_angle_rather_than_keeping_the_current_one,,9875,0,0,0,0,0,0,
unit/logic/test_camera_orbit_state.gd,test_a_degenerate_shooter_target_pair_keeps_the_current_angle,,9778,0,0,0,0,0,0,
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_is_deterministic,,12503,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_camera_orbit_state.gd,test_framing_across_height_deltas_fits_and_never_drops_below_the_lower_body,,10025,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_same_level_attack_framing_is_pinned_against_regression,,11484,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_camera_orbit_state.gd,test_sniper_framing_centers_the_target_at_any_height,,10694,0,0,0,0,0,0,sniper framing centres the target at the current yaw and pitch
unit/logic/test_camera_orbit_state.gd,test_solved_framing_is_continuous_across_the_zero_height_crossing,,10539,0,0,0,0,0,0,"attack framing fits both bodies on screen, solved rather than hand-derived"
unit/logic/test_cell_inspection.gd,test_inspect_out_of_bounds_returns_empty,,11752,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_terrain_and_the_real_field_object,,14142,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_empty_for_an_unfloored_cell,,11532,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_ramp_for_a_ramp_tagged_surface,,12450,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_any_unit_at_the_cell_regardless_of_squad,,12739,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_ignores_a_dead_unit_at_the_cell,,11696,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_inspect_reports_a_field_object_at_the_cell,,13443,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_visible_from_selected_is_null_with_nothing_selected,,12157,0,0,0,0,0,0,
unit/logic/test_cell_inspection.gd,test_visible_from_selected_reflects_line_of_sight_to_the_hovered_cell,,12238,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_two_adjacent_units_on_open_flat_ground_see_each_other,,13850,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_two_units_two_cells_apart_on_open_flat_ground_see_each_other,,12555,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_wall_beside_the_line_never_blocks_it,,26766,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_blocker_at_either_endpoint_does_not_blind_the_pair,,13638,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_ladder_at_either_endpoint_does_not_blind_the_pair,,15584,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_ladder_beside_the_line_does_not_blind_the_pair,,15859,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_two_adjacent_units_at_different_floor_heights_see_each_other,,19508,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_a_wall_on_a_raised_neighbour_does_not_blind_the_pair,,14073,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_the_planner_sees_an_adjacent_enemy_through_the_real_world_view,,21041,0,0,0,0,0,0,
unit/logic/test_close_range_sight.gd,test_what_blinds_is_decided_by_height_and_not_by_being_a_wall,,21709,0,0,0,0,0,0,
unit/logic/test_combat_action_speed.gd,test_lower_speed_resolves_first_regardless_of_queue_order,,13441,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_action_speed.gd,test_a_weapon_with_a_lower_speed_out_paces_a_face_action,,11210,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_action_speed.gd,test_attack_actions_speed_reads_the_weapons_own_field_live,,10499,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_action_speed.gd,test_tied_speed_breaks_deterministically_by_unit_id,,12433,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_action_speed.gd,test_face_actions_speed_and_unit_id_are_fixed_and_correct,,11016,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_log.gd,test_memory_sink_collects_events,,10736,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_events_of_kind_filters,,10279,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_log_dispatches_to_multiple_sinks,,13061,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_remove_sink_stops_further_dispatch_to_it,,10332,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_remove_sink_is_a_no_op_for_a_sink_never_added,,12190,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_combat_log.gd,test_log_event_to_string_is_readable,,10680,0,0,0,0,0,0,"a log line is readable prose, not a struct dump"
unit/logic/test_combat_log.gd,test_file_sink_writes_and_appends_line,,10383,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_combat_log.gd,test_file_sink_default_path_produces_out_combat_log,,10686,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_combat_log.gd,test_the_first_replaying_sink_receives_no_history,,12473,0,0,0,0,0,0,
unit/logic/test_combat_log.gd,test_a_later_replaying_sink_receives_everything_since_the_floor,,11292,0,0,0,0,0,0,
unit/logic/test_combat_log.gd,test_an_ordinary_sink_is_never_replayed_into,,11907,0,0,0,0,0,0,
unit/logic/test_combat_log.gd,test_the_replay_floor_survives_a_history_trim,,20753,0,0,0,0,0,0,
unit/logic/test_combat_state.gd,test_add_unit_assigns_sequential_ids_and_occupies_cell,,11516,0,0,0,0,0,0,the combat state owns unit ids and cell occupancy
unit/logic/test_combat_state.gd,test_initial_units_get_first_turn_started,,13432,0,0,0,0,0,0,turn order advances exactly once per end of turn
unit/logic/test_combat_state.gd,test_advance_turn_cycles_and_resets_ap,,12444,0,2,0,0,0,0,a turn restores AP and renews the free MP grant
unit/logic/test_combat_state.gd,test_the_free_mp_grant_renews_every_turn_not_just_the_first,,12137,0,2,0,0,0,0,a turn restores AP and renews the free MP grant
unit/logic/test_combat_state.gd,test_spending_the_free_starting_mp_never_touches_ap,,16943,0,0,0,0,0,0,a turn restores AP and renews the free MP grant
unit/logic/test_combat_state.gd,test_burning_an_ap_adds_another_mp_per_ap_on_top_of_the_free_grant,,17328,0,0,0,0,0,0,movement spends MP and converts AP when MP runs out
unit/logic/test_combat_state.gd,test_advance_turn_skips_dead_units,,12102,0,1,0,0,0,0,turn order advances exactly once per end of turn
unit/logic/test_combat_state.gd,test_advance_turn_skips_shut_down_units,,11866,0,1,0,0,0,0,turn order advances exactly once per end of turn
unit/logic/test_combat_state.gd,test_round_number_increments_once_per_full_cycle_not_per_unit_turn,,12987,0,6,0,0,0,0,a round is one full cycle of the turn order
unit/logic/test_combat_state.gd,test_round_number_increments_every_turn_with_a_single_unit,,12714,0,2,0,0,0,0,a round is one full cycle of the turn order
unit/logic/test_combat_state.gd,test_round_number_wraps_correctly_around_a_dead_unit,,11884,0,2,0,0,0,0,a round is one full cycle of the turn order
unit/logic/test_combat_state.gd,test_advance_turn_emits_turn_start_for_the_incoming_unit,,13907,0,1,0,0,0,0,every mutation emits a combat log event
unit/logic/test_combat_state.gd,test_organics_decay_demotion_emits_surrogate_demoted,,12138,0,3,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_combat_state.gd,test_try_apply_rejects_illegal_action_without_mutating,,13367,0,0,0,0,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_combat_state.gd,test_every_squad_defaults_to_unassigned_control,,11850,0,0,0,0,0,0,"a squad is human or AI, never both and never neither once started"
unit/logic/test_combat_state.gd,test_a_squad_can_be_set_to_ai_control,,11465,0,0,0,0,0,0,"a squad is human or AI, never both and never neither once started"
unit/logic/test_combat_state.gd,test_assign_all_to_human_sets_every_present_squad_human,,12627,0,0,0,0,0,0,"a squad is human or AI, never both and never neither once started"
unit/logic/test_combat_state.gd,test_assign_rest_to_ai_sets_named_squads_human_and_the_rest_ai,,12473,0,0,0,0,0,0,"a squad is human or AI, never both and never neither once started"
unit/logic/test_combat_state.gd,test_all_squads_assigned_is_false_until_every_present_squad_has_a_real_controller,,11670,0,0,0,0,0,0,"a squad is human or AI, never both and never neither once started"
unit/logic/test_combat_state.gd,test_dup_carries_squad_controllers_into_the_preview,,15681,0,0,0,0,0,0,a preview copy carries the state it must and none of the state it must not
unit/logic/test_combat_state.gd,test_is_resolving_is_true_only_during_an_active_resolve_until_call,,11726,0,0,0,0,0,0,"a debug injection lands at a step boundary, never mid-resolution"
unit/logic/test_combat_state.gd,test_dup_never_copies_is_resolving,,15077,0,0,0,0,0,0,a preview copy carries the state it must and none of the state it must not
unit/logic/test_combat_state.gd,test_dup_carries_was_injected_into_the_preview,,13255,0,0,0,0,0,0,a preview copy carries the state it must and none of the state it must not
unit/logic/test_combat_state.gd,test_force_current_unit_sets_current_unit_without_resetting_resources,,11727,0,0,0,0,0,0,a debug verb forces the exact state it names
unit/logic/test_combat_state.gd,test_killing_the_current_unit_advances_the_turn,,13573,0,1,0,0,0,0,turn order advances exactly once per end of turn
unit/logic/test_combat_state.gd,test_the_survivor_is_selectable_once_the_dead_unit_stops_being_current,,12458,0,1,0,0,0,0,only the current unit may act
unit/logic/test_combat_state.gd,test_killing_a_non_current_unit_leaves_the_turn_where_it_was,,14263,0,0,0,0,0,0,turn order advances exactly once per end of turn
unit/logic/test_combat_state_initiative.gd,test_turn_order_is_by_resolution_speed_fastest_first,,12689,0,2,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_state_initiative.gd,test_a_faster_unit_acts_before_a_slower_one,,10311,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_state_initiative.gd,test_tied_resolution_speed_breaks_by_unit_id_ascending,,10825,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_combat_state_initiative.gd,test_initiative_order_is_deterministic,,12658,0,6,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_combat_state_initiative.gd,test_advance_turn_still_skips_dead_units_under_initiative_order,,10850,0,1,0,0,0,0,turn order advances exactly once per end of turn
unit/logic/test_combat_state_initiative.gd,test_a_pack_of_equal_speed_units_forms_one_simultaneous_group,,14787,0,0,0,0,0,0,equal-speed units resolve as one simultaneous group
unit/logic/test_combat_state_initiative.gd,test_simultaneous_group_excludes_units_outside_the_band_tolerance,,11870,0,0,0,0,0,0,equal-speed units resolve as one simultaneous group
unit/logic/test_combat_state_initiative.gd,test_simultaneous_group_excludes_the_dead,,10558,0,0,0,0,0,0,equal-speed units resolve as one simultaneous group
unit/logic/test_combat_state_initiative.gd,test_a_mixed_speed_multi_squad_roster_keeps_cycling_fairly,,12676,0,12,0,0,0,0,a round is one full cycle of the turn order
unit/logic/test_combat_tester_presets.gd,test_all_three_variants_load_and_assemble_with_no_violations,,26592,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_combat_tester_presets.gd,test_all_three_variants_share_the_same_profile_family,,12575,0,0,0,0,0,0,a variant groups with the base it derives from
unit/logic/test_combat_tester_presets.gd,test_group_by_family_lists_all_three_variants_together,,11580,0,0,0,0,0,0,a variant groups with the base it derives from
unit/logic/test_combat_tester_presets.gd,test_the_body_has_every_part_and_cladding_everywhere,,19965,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_combat_tester_presets.gd,test_the_chest_wears_the_torso_sized_wedge,,18594,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_combat_tester_presets.gd,test_both_legs_wear_the_half_cylinder_plate_and_arms_do_not,,19441,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_combat_tester_presets.gd,test_each_variant_carries_its_own_named_weapon,,26217,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_command_log.gd,test_a_refused_injection_produces_a_paired_command_and_outcome_with_a_reason,,37655,0,0,0,0,0,0,"every command logs a paired outcome, refused or not"
unit/logic/test_command_log.gd,test_an_accepted_injection_also_produces_the_pair,,23998,0,0,0,0,0,0,"every command logs a paired outcome, refused or not"
unit/logic/test_command_log.gd,test_the_command_half_records_the_arguments_that_were_sent,,23159,0,0,0,0,0,0,"every command logs a paired outcome, refused or not"
unit/logic/test_command_log.gd,test_clear_cover_on_an_empty_cell_now_says_why,,21408,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_place_cover_with_an_unknown_part_now_says_why,,21987,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_set_passable_off_the_grid_now_says_why,,21129,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_set_cell_level_off_the_grid_now_says_why,,22853,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_remove_object_on_an_empty_cell_now_says_why,,21641,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_move_object_from_an_empty_cell_now_says_why,,22195,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_attach_part_distinguishes_an_unknown_part_from_an_unknown_socket,,33028,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_killing_an_already_dead_unit_now_says_why,,23170,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_a_tactics_refusal_and_a_resolution_refusal_read_differently,,21754,0,0,0,0,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_command_log.gd,test_try_apply_no_longer_refuses_silently,,22412,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_command_log.gd,test_the_pairing_survives_a_resolve_until_stop,,21042,0,0,0,0,0,0,"every command logs a paired outcome, refused or not"
unit/logic/test_completion_sampler.gd,test_a_sample_reports_every_seed_it_drew,,13287,0,0,0,0,0,0,a sampled measurement reports the seeds it drew
unit/logic/test_completion_sampler.gd,test_a_sample_draws_without_replacement,,14840,0,0,0,0,0,0,a sampled measurement reports the seeds it drew
unit/logic/test_completion_sampler.gd,test_the_same_rng_seed_replays_the_same_draw,,13806,0,0,0,0,0,0,the same seed produces the same battle
unit/logic/test_completion_sampler.gd,test_different_rng_seeds_draw_different_samples,,13005,0,0,0,0,0,0,a sampled measurement reports the seeds it drew
unit/logic/test_completion_sampler.gd,test_a_fixed_seed_list_yields_identical_results_twice,,10827679,2,24,71036,60,24,8,the same seed produces the same battle
unit/logic/test_completion_sampler.gd,test_the_escalation_seed_list_is_fixed_and_starts_at_zero,,11816,0,0,0,0,0,0,a sampled measurement reports the seeds it drew
unit/logic/test_completion_sampler.gd,test_a_sample_below_the_floor_escalates_and_one_above_it_does_not,,11587,0,0,0,0,0,0,a completion rate below the floor escalates on the binomial tail
unit/logic/test_completion_sampler.gd,test_escalation_probability_is_the_exact_binomial_tail,,11389,0,0,0,0,0,0,a completion rate below the floor escalates on the binomial tail
unit/logic/test_completion_sampler.gd,test_a_larger_sample_is_steadier_than_a_smaller_one,,13339,0,0,0,0,0,0,a completion rate below the floor escalates on the binomial tail
unit/logic/test_completion_sampler.gd,test_a_healthy_rate_almost_never_escalates,,13537,0,0,0,0,0,0,a completion rate below the floor escalates on the binomial tail
unit/logic/test_completion_sampler.gd,test_describe_carries_the_seed_list_and_one_line_per_bout,,12763,0,0,0,0,0,0,a sampled measurement reports the seeds it drew
unit/logic/test_completion_sampler.gd,test_the_in_window_verb_reports_the_same_sample_and_changes_nothing,,22701102,1,29,61759,78,27,20,a shared fixture is played once and handed out as copies
unit/logic/test_containers.gd,test_backpack_is_soft_with_the_better_mass_discount_but_less_capacity,,10053,0,0,0,0,0,0,no container dominates another — each trades capacity against mass
unit/logic/test_containers.gd,test_trash_barrel_is_rigid_with_the_floor_discount_but_more_capacity,,9949,0,0,0,0,0,0,no container dominates another — each trades capacity against mass
unit/logic/test_containers.gd,test_neither_container_dominates_the_other,,11956,0,0,0,0,0,0,no container dominates another — each trades capacity against mass
unit/logic/test_continuous_height_and_escapes.gd,test_a_0_3_high_part_is_standable_and_pathable,,26354,0,0,0,0,0,0,
unit/logic/test_continuous_height_and_escapes.gd,test_a_0_3_high_tile_is_struck_by_a_ray_aimed_at_it,,6728,0,0,0,0,0,0,
unit/logic/test_continuous_height_and_escapes.gd,test_awkward_heights_are_never_quantized,,8357,0,0,0,0,0,0,
unit/logic/test_continuous_height_and_escapes.gd,test_a_shot_into_open_space_is_counted_as_escaped,,7536,0,0,0,0,0,0,
unit/logic/test_continuous_height_and_escapes.gd,test_a_shot_that_strikes_a_wall_is_not_counted_as_escaped,,12918,0,0,0,0,0,0,
unit/logic/test_continuous_height_and_escapes.gd,test_the_miss_event_says_it_escaped,,7235,0,0,0,0,0,0,
unit/logic/test_continuous_height_and_escapes.gd,test_a_fully_floored_flat_board_leaks_nothing,,36831,0,0,0,0,0,0,
unit/logic/test_continuous_height_and_escapes.gd,test_the_same_sweep_over_an_unfloored_board_does_leak,,9815,0,0,0,0,0,0,
unit/logic/test_continuous_height_and_escapes.gd,test_the_counter_is_reset_with_the_other_diagnostics,,6619,0,0,0,0,0,0,
unit/logic/test_control_bindings.gd,test_all_returns_a_non_empty_list_of_trigger_action_pairs,,12267,0,0,0,0,0,0,"the controls overlay reads the real bindings, never a second copy"
unit/logic/test_control_bindings.gd,test_the_log_path_is_folded_into_one_of_the_rows,,10188,0,0,0,0,0,0,"the controls overlay reads the real bindings, never a second copy"
unit/logic/test_control_bindings.gd,test_reset_turn_row_shows_the_real_reset_turn_keys_own_letter,,11930,0,0,0,0,0,0,"the controls overlay reads the real bindings, never a second copy"
unit/logic/test_control_bindings.gd,test_toggle_key_is_h,,10304,0,0,0,0,0,0,"the controls overlay reads the real bindings, never a second copy"
unit/logic/test_csv_line.gd,test_a_plain_record_splits_on_commas,,12220,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_csv_line.gd,test_a_quoted_field_keeps_its_own_commas,,10314,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_csv_line.gd,test_a_doubled_quote_reads_as_one_literal_quote,,11439,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_csv_line.gd,test_trailing_empty_fields_are_kept,,11031,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_csv_line.gd,test_escape_quotes_only_what_needs_it,,10149,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_csv_line.gd,test_any_field_round_trips_through_join_and_split,,12065,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_cutout_gate_over_zoom.gd,test_an_empty_board_is_never_blocked_at_any_zoom,,46254,0,0,0,0,0,0,
unit/logic/test_cutout_gate_over_zoom.gd,test_a_wall_off_to_the_side_is_never_blocked_at_any_zoom,,47042,0,0,0,0,0,0,
unit/logic/test_cutout_gate_over_zoom.gd,test_which_sample_ray_keeps_the_cutout_alive_across_zoom,,256883,0,0,0,2,0,0,
unit/logic/test_damage_resolver.gd,test_chaingun_burst_under_dt_fails_to_penetrate_steel,,27907,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_damage_resolver.gd,test_rifle_round_over_dt_damages_the_plate_and_the_part_behind,,10245,0,0,0,0,0,1,penetration spill carries through to the part behind
unit/logic/test_damage_resolver.gd,test_penetration_spill_is_reduced_by_effective_dt_not_reapplied_in_full,,12575,0,0,0,0,0,1,penetration spill carries through to the part behind
unit/logic/test_damage_resolver.gd,test_a_bare_margin_penetration_spills_zero_and_stops_at_the_plate,,10643,0,0,0,0,0,1,penetration spill carries through to the part behind
unit/logic/test_damage_resolver.gd,test_stop_dead_damages_the_plate_deflect_does_not,,10014,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_damage_resolver.gd,test_a_graze_retains_about_90_percent_a_near_right_angle_bounce_about_25_percent,,11311,0,0,0,0,0,0,a deflection retains energy by its incidence angle
unit/logic/test_damage_resolver.gd,test_a_burst_across_a_wide_surface_retains_a_spread_not_one_repeated_value,,11223,0,0,0,0,0,6,a deflection retains energy by its incidence angle
unit/logic/test_damage_resolver.gd,test_depth_cap_of_zero_stops_a_deflection_from_spawning_any_ricochet,,10739,0,0,0,0,0,2,ricochet depth caps bound deflection chains
unit/logic/test_damage_resolver.gd,test_damage_floor_stops_a_deflection_from_spawning_a_ricochet,,11839,0,0,0,0,0,2,ricochet depth caps bound deflection chains
unit/logic/test_damage_resolver.gd,test_a_ricochet_can_tag_a_pre_positioned_third_party_and_replays_identically,,11417,0,0,0,0,0,5,the same seed produces the same battle
unit/logic/test_damage_resolver.gd,test_each_ricochet_hop_stamps_its_own_real_origin_and_hit_point,,10765,0,0,0,0,0,3,a shot's logged geometry is the geometry it fired
unit/logic/test_damage_resolver.gd,test_crit_chance_over_100_percent_always_crits_and_the_excess_is_the_double_crit_chance,,14120,0,0,0,0,0,0,crit chance past 100% rolls over into a double crit
unit/logic/test_damage_resolver.gd,test_crit_effects_bypass_armor_when_armored_bonus_damage_when_not,,9925,0,0,0,0,0,0,crit chance past 100% rolls over into a double crit
unit/logic/test_damage_resolver.gd,test_double_crit_end_to_end_bypasses_armor_and_applies_bonus_damage,,10248,0,0,0,0,0,1,crit chance past 100% rolls over into a double crit
unit/logic/test_damage_resolver.gd,test_destroying_a_volatile_part_detonates_and_hits_units_in_radius_only,,11470,0,0,0,0,0,0,a volatile part detonates on destruction and hits only what is in radius
unit/logic/test_damage_resolver.gd,test_the_goo_barrel_field_object_detonates,,11392,0,0,0,0,0,0,a volatile part detonates on destruction and hits only what is in radius
unit/logic/test_damage_resolver.gd,test_detonate_is_a_no_op_without_real_detonate_damage,,10483,0,0,0,0,0,0,a volatile part detonates on destruction and hits only what is in radius
unit/logic/test_damage_resolver.gd,test_fragment_sprays_rays_that_hit_and_terminate,,13365,0,0,0,0,0,4,a volatile part detonates on destruction and hits only what is in radius
unit/logic/test_damage_resolver.gd,test_meltdown_counts_down_then_detonates,,10728,0,0,0,0,0,0,a primed meltdown detonates when its trigger fires
unit/logic/test_damage_resolver.gd,test_trigger_primed_meltdowns_detonates_a_live_countdown_immediately,,11749,0,0,0,0,0,0,a primed meltdown detonates when its trigger fires
unit/logic/test_damage_resolver.gd,test_trigger_primed_meltdowns_is_a_no_op_with_nothing_armed,,11348,0,0,0,0,0,0,a primed meltdown detonates when its trigger fires
unit/logic/test_damage_resolver.gd,test_meltdown_detonates_early_if_re_killed_mid_countdown,,10653,0,0,0,0,0,0,a primed meltdown detonates when its trigger fires
unit/logic/test_damage_resolver.gd,test_resolve_impact_incidence_uses_the_regions_real_3d_normal_not_a_flattened_one,,10001,0,0,0,0,0,0,the surface normal is the face actually hit
unit/logic/test_damage_resolver.gd,test_a_tilted_flight_vertical_slope_changes_which_region_resolve_shot_hits,,12656,0,0,0,0,0,2,"elevation changes the shot geometry, not the rules"
unit/logic/test_damage_resolver.gd,test_a_deflection_off_a_real_tilted_body_part_gains_a_genuine_vertical_component,,11024,0,0,0,0,0,2,a deflection retains energy by its incidence angle
unit/logic/test_damage_resolver_consequences.gd,test_destroying_the_matrix_hosting_part_ejects_it_demotes_and_disables,,10680,0,1,0,0,0,0,"a destroyed shell ejects its matrix, which survives as a field item"
unit/logic/test_damage_resolver_consequences.gd,test_eject_matrix_if_needed_is_a_no_op_for_a_part_that_hosts_none,,12279,0,0,0,0,0,0,"a destroyed shell ejects its matrix, which survives as a field item"
