origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/ai/test_utility_scorer.gd,test_an_unknown_input_id_vetoes_rather_than_scoring_neutrally,,9877,0,0,0,0,0,0,a zero consideration vetoes the action outright
unit/logic/ai/test_utility_scorer.gd,test_preconditions_gate_the_action_independently_of_its_score,,9933,0,0,0,0,0,0,"an authored action declares its own preconditions, and they gate it"
unit/logic/ai/test_utility_scorer.gd,test_every_precondition_must_hold_not_merely_one,,11739,0,0,0,0,0,0,"an authored action declares its own preconditions, and they gate it"
unit/logic/ai/test_utility_scorer.gd,test_a_tie_is_broken_by_lowest_index,,10340,0,0,0,0,0,0,candidate selection is deterministic and stably tie-broken
unit/logic/ai/test_utility_scorer.gd,test_the_tiebreak_is_stable_across_a_reordered_candidate_source,,10044,0,0,0,0,0,0,candidate selection is deterministic and stably tie-broken
unit/logic/ai/test_utility_scorer.gd,test_repeated_runs_agree,,12448,0,0,0,0,0,0,the same seed produces the same battle
unit/logic/ai/test_utility_scorer.gd,test_an_all_vetoed_field_selects_nothing,,10250,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/ai/test_utility_scorer.gd,test_the_margin_separates_a_landslide_from_a_near_tie,,10940,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_utility_scorer.gd,test_a_traced_score_can_be_reproduced_by_hand_from_its_entries,,11055,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_utility_scorer.gd,test_the_trace_names_which_consideration_vetoed,,9971,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_utility_scorer.gd,test_the_trace_carries_the_raw_input_alongside_the_curve_output,,9768,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_utility_scorer.gd,test_a_profile_scales_an_action_without_changing_the_scorer,,10744,0,0,0,0,0,0,"a profile scales scoring as data, without touching the scorer"
unit/logic/ai/test_utility_scorer.gd,test_a_profile_scales_one_consideration_everywhere_it_appears,,10518,0,0,0,0,0,0,"a profile scales scoring as data, without touching the scorer"
unit/logic/ai/test_utility_scorer.gd,test_an_empty_profile_is_fully_neutral,,9996,0,0,0,0,0,0,an inert system scores neutral rather than vetoing
unit/logic/ai/test_utility_scorer.gd,test_the_log_records_every_candidate_not_only_the_winner,,35104,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_utility_scorer.gd,test_the_log_records_the_tier_the_profile_and_what_was_visible,,18734,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_utility_scorer.gd,test_the_log_records_the_margin_over_second_place,,17146,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_utility_scorer.gd,test_a_logged_candidates_score_can_be_recomputed_from_its_own_trace,,18201,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_utility_scorer.gd,test_the_log_distinguishes_an_unoffered_action_from_a_vetoed_one,,16934,0,0,0,0,0,0,the AI's decision is reconstructable from the combat log
unit/logic/ai/test_vertical_planning.gd,test_the_pit_is_genuinely_one_way,,16601,0,0,0,0,0,0,
unit/logic/ai/test_vertical_planning.gd,test_the_context_knows_which_cells_strand_the_unit,,21184,0,0,0,2,0,0,
unit/logic/ai/test_vertical_planning.gd,test_stranding_is_priced_rather_than_forbidden,,11435,0,0,0,0,0,0,
unit/logic/ai/test_vertical_planning.gd,test_a_good_enough_reason_outbids_the_stranding_penalty,,10244,0,0,0,0,0,0,
unit/logic/ai/test_vertical_planning.gd,test_every_relocating_action_prices_stranding,,9887,0,0,0,0,0,0,
unit/logic/ai/test_vertical_planning.gd,test_the_shelf_is_unreachable_by_walking,,27707,0,0,0,1,0,0,
unit/logic/ai/test_vertical_planning.gd,test_the_ride_is_offered_on_a_pad_and_nowhere_else,,34480,0,0,0,2,0,0,
unit/logic/ai/test_vertical_planning.gd,test_the_lift_is_worth_something_only_when_it_gains_ground,,34378,0,0,0,2,0,0,
unit/logic/ai/test_vertical_planning.gd,test_the_planner_rides_a_lift_to_reach_an_otherwise_unreachable_target,,105708,0,0,349,2,0,0,
unit/logic/ai/test_vertical_planning.gd,test_a_mindless_unit_is_never_offered_the_ride,,44464,0,0,135,2,0,0,
unit/logic/ai/test_vertical_planning.gd,test_the_planner_routes_up_a_ladder_with_no_climb_action_in_existence,,78168,0,1,552,3,0,3,
unit/logic/ai/test_vertical_planning.gd,test_the_shelf_is_reachable_only_by_the_ladder,,19348,0,0,0,0,0,0,
unit/logic/test_action_catalog.gd,test_a_shell_with_a_pistol_shows_shoot_and_overwatch,,9928,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_overwatch_def_queues_with_no_target,,9554,0,0,0,0,0,0,overwatch fires on a trigger inside its own window
unit/logic/test_action_catalog.gd,test_a_shell_with_a_welder_shows_repair,,11423,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_repair_def_is_a_part_picker,,10085,0,0,0,0,0,0,an action declares how it is targeted
unit/logic/test_action_catalog.gd,test_removing_the_pistol_removes_shoot_and_overwatch,,10015,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_a_saw_hand_adds_saw,,11730,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_an_inert_part_contributes_nothing,,10169,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_action_catalog.gd,test_the_bars_order_is_stable_across_refreshes,,9976,0,0,0,0,0,0,a list built from data comes out in a stable order
unit/logic/test_action_catalog.gd,test_actions_for_reads_the_matrix_as_a_source_and_gets_nothing_today,,11873,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_moving_overwatch_to_a_perk_changes_the_bar_with_no_code_edit,,9830,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_action_catalog.gd,test_overwatch_disappears_when_no_part_provides_shoot,,9946,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_provider_for_returns_the_part_that_actually_provides_the_id,,11005,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_provider_for_returns_null_when_nothing_provides_the_id,,16005,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_provider_for_respects_the_same_operability_gate_as_actions_for,,17118,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_action_catalog.gd,test_build_firing_action_shoot_returns_an_attack_action,,11989,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_build_firing_action_burst_returns_a_burst_action,,10094,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_build_firing_action_saw_also_returns_an_attack_action,,11484,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_catalog.gd,test_build_firing_action_returns_null_for_an_unrecognized_id,,10205,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/logic/test_action_catalog.gd,test_a_weapon_can_provide_both_stab_and_slash_with_different_payloads,,10136,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_action_queue.gd,test_enqueue_validates_but_never_mutates_the_real_state,,22687,0,0,0,0,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_action_queue.gd,test_enqueue_previews_against_already_queued_actions_not_just_the_real_state,,25803,0,0,0,0,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_action_queue.gd,test_resolve_turn_applies_the_whole_queue_in_order,,29336,0,1,0,0,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_action_queue.gd,test_resolve_until_stops_at_the_first_illegal_action_and_never_continues,,24869,0,0,0,0,0,0,a queued intent revalidates at resolution time
unit/logic/test_action_queue.gd,test_resolve_turn_replays_identically_from_the_same_seed,,29323,0,0,0,0,0,0,the same seed produces the same battle
unit/logic/test_aim_as_input.gd,test_a_camera_ray_through_the_drawn_reticle_recovers_the_same_aim_point,,9770,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_as_input.gd,test_the_shot_travels_from_the_muzzle_through_the_drawn_reticle,,54748,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_as_input.gd,test_the_aim_preview_reports_what_resolution_produces,,58091,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_as_input.gd,test_the_preview_follows_the_flag,,95709,0,0,0,0,0,1,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_as_input.gd,test_scatter_offsets_are_seeded_and_reproducible,,64644,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_the_reading_names_the_named_body_and_never_changes_resolves,,10761,0,0,0,0,0,1,
unit/logic/test_aim_controller.gd,test_layer_index_clamps_instead_of_going_out_of_bounds,,12279,0,0,0,0,0,1,an index clamps rather than going out of bounds
unit/logic/test_aim_controller.gd,test_a_near_body_fully_occluding_a_far_one_never_resolves_to_the_far_body,,12743,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_aim_controller.gd,test_a_gap_in_the_near_body_lets_the_reticle_resolve_to_the_far_body,,10561,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_aim_controller.gd,test_one_ring_and_five_ring_weapons_render_the_correct_ring_counts,,11801,0,0,0,0,0,1,"a weapon has N scatter rings, whatever its data authors"
unit/logic/test_aim_controller.gd,test_resolve_widens_the_drawn_rings_to_match_a_fired_shots_scatter,,10337,0,0,0,0,0,1,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_recoil_bound_radius_matches_recoil_resolver_widen_at_the_widest_pull,,10136,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_recoil_bound_radius_is_zero_when_the_armed_action_is_not_burst,,11226,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_recoil_bound_radius_is_zero_for_a_single_pull_weapon,,9945,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_recoil_bound_radius_is_zero_when_recoil_is_negligible,,9873,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_pellet_circle_radius_matches_spread_patterns_own_resolved_size,,11419,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_pellet_circle_radius_is_zero_for_a_single_projectile_weapon,,9991,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_pellet_circle_radius_is_zero_with_no_ammo_id_at_all,,9696,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_resolve_carries_the_recoil_bound_and_pellet_circle_into_the_result,,10198,0,0,0,0,0,1,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_layer_count_matches_the_number_of_distinct_bodies,,12005,0,0,0,0,0,1,the reticle reads a depth-sorted layer without changing what it resolves to
unit/logic/test_aim_controller.gd,test_layers_are_ordered_nearest_first,,10657,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_aim_controller.gd,test_resolves_equals_the_active_resolver_for_a_corpus_of_reticle_positions,,12887,0,0,0,0,0,9,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_controller.gd,test_window_depth_uses_the_targets_own_nearest_depth_when_safe,,10346,0,0,0,0,0,0,the aim window sits in front of the muzzle at the target's own depth
unit/logic/test_aim_controller.gd,test_window_depth_ignores_other_layers_even_when_nearer_or_farther,,9833,0,0,0,0,0,0,the aim window sits in front of the muzzle at the target's own depth
unit/logic/test_aim_controller.gd,test_window_depth_never_lands_at_or_behind_the_muzzle,,10844,0,0,0,0,0,0,the aim window sits in front of the muzzle at the target's own depth
unit/logic/test_aim_controller.gd,test_window_depth_for_a_corpus_of_adjacent_shooter_target_pairs,,10224,0,0,0,0,0,0,the aim window sits in front of the muzzle at the target's own depth
unit/logic/test_aim_controller.gd,test_window_depth_falls_back_to_target_depth_with_no_layers_to_read,,10016,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_aim_controller.gd,test_window_depth_falls_back_to_target_depth_when_target_has_no_layer,,9815,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_aim_cost_probe.gd,test_where_the_aim_frame_budget_goes,,3376981,0,0,0,0,0,40,a measurement records which build produced it
unit/logic/test_aim_layer.gd,test_frontmost_depth_is_the_nearest_regions_depth,,9929,0,0,0,0,0,0,the frontmost region in the shot plane wins
unit/logic/test_aim_layer.gd,test_frontmost_depth_with_a_single_region,,9637,0,0,0,0,0,0,the frontmost region in the shot plane wins
unit/logic/test_aim_layer.gd,test_frontmost_depth_with_no_regions_defaults_to_zero,,10690,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_aim_offset_bias.gd,test_the_reticle_and_the_resolver_agree_on_dead_centre,,99467,0,0,0,0,0,4,the drawn reticle and the fired shot come from the same call
unit/logic/test_aim_plane_geometry.gd,test_world_point_at_zero_offset_is_the_targets_own_cell,,9842,0,0,0,0,0,0,the aim plane and the ray through it stay mutually consistent
unit/logic/test_aim_plane_geometry.gd,test_world_point_lateral_offset_follows_the_perpendicular_axis,,10019,0,0,0,0,0,0,the aim plane and the ray through it stay mutually consistent
unit/logic/test_aim_plane_geometry.gd,test_world_point_vertical_offset_is_plain_world_up,,9447,0,0,0,0,0,0,the aim plane and the ray through it stay mutually consistent
unit/logic/test_aim_plane_geometry.gd,test_aim_point_from_ray_round_trips_through_world_point,,11588,0,0,0,0,0,0,the aim plane and the ray through it stay mutually consistent
unit/logic/test_aim_plane_geometry.gd,test_aim_point_from_ray_returns_null_when_parallel_to_the_plane,,9763,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_aim_plane_geometry.gd,test_world_point_at_depth_matches_world_point_at_the_target_distance,,9579,0,0,0,0,0,0,the aim plane and the ray through it stay mutually consistent
unit/logic/test_aim_plane_geometry.gd,test_world_point_at_depth_zero_sits_at_the_shooters_own_cell,,11981,0,0,0,0,0,0,the aim plane and the ray through it stay mutually consistent
unit/logic/test_aim_plane_geometry.gd,test_aim_point_from_ray_returns_null_when_the_plane_is_behind_the_ray,,9795,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_aim_plane_geometry.gd,test_ray_from_muzzle_returns_a_horizontal_direction,,11185,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_aim_plane_geometry.gd,test_ray_from_muzzle_origin_height_matches_the_aim_points_own_height,,10432,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_aim_plane_geometry.gd,test_ray_from_muzzle_actually_reaches_the_aim_world_point,,9795,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_aim_plane_geometry.gd,test_ray_from_muzzle_returns_empty_when_muzzle_sits_exactly_above_the_aim_point,,9815,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_aim_point_units.gd,test_a_missed_lookup_returns_plane_centre_and_pushes_an_error,,27315,0,0,0,0,0,0,
unit/logic/test_aim_point_units.gd,test_a_miss_is_bounded_like_a_plane_point_not_like_a_map_coordinate,,10318,0,0,0,0,0,0,
unit/logic/test_aim_point_units.gd,test_a_part_the_plane_knows_about_resolves_to_a_real_region,,18243,0,0,0,0,0,1,
unit/logic/test_aim_point_units.gd,test_a_duplicated_part_does_not_match_the_original_by_identity,,23417,0,0,0,0,0,0,
unit/logic/test_ammo_def.gd,test_the_reference_ammo_set_loads_and_validates,,10952,0,0,0,0,0,0,authored weapon data matches its table
unit/logic/test_ammo_def.gd,test_every_reference_round_matches_the_ammo_table,,11705,0,0,0,0,0,0,authored weapon data matches its table
unit/logic/test_ammo_def.gd,test_buckshot_bonus_pen_is_negative,,12121,0,0,0,0,0,0,authored weapon data matches its table
unit/logic/test_ammo_def.gd,test_only_the_shotgun_shells_have_more_than_one_projectile,,12357,0,0,0,0,0,0,authored weapon data matches its table
unit/logic/test_announcements.gd,test_one_emit_puts_a_tagged_event_in_both_the_log_and_the_position,,11445,0,0,0,0,0,0,
unit/logic/test_announcements.gd,test_an_untagged_event_reaches_the_log_only,,9998,0,0,0,0,0,0,
unit/logic/test_announcements.gd,test_an_expired_announcement_leaves_the_position_and_stays_in_the_log,,9969,0,0,0,0,0,0,
unit/logic/test_announcements.gd,test_the_feed_reports_a_redraw_for_an_arrival_not_only_an_expiry,,9811,0,0,0,0,0,0,
unit/logic/test_announcements.gd,test_a_new_bout_starts_with_a_clear_position,,11759,0,0,0,0,0,0,
unit/logic/test_announcements.gd,test_priority_changes_both_duration_and_colour,,11168,0,0,0,0,0,0,
unit/logic/test_announcements.gd,test_the_sound_field_is_authored_and_nothing_consumes_it,,21179,0,0,0,0,0,0,
unit/logic/test_announcements.gd,test_an_unknown_priority_still_shows_with_the_default_treatment,,11904,0,0,0,0,0,0,
unit/logic/test_announcements.gd,test_tagging_does_not_change_what_kind_of_event_it_is,,12208,0,0,0,0,0,0,
unit/logic/test_ap_mp_pips.gd,test_ap_pip_states_length_and_lit_count_match_max_ap_and_ap,,11702,0,0,0,0,0,0,the pip row shows exactly the AP and MP the unit has
unit/logic/test_ap_mp_pips.gd,test_ap_pip_states_at_zero_ap_still_returns_max_ap_dim_slots,,10355,0,0,0,0,0,0,the pip row shows exactly the AP and MP the unit has
unit/logic/test_ap_mp_pips.gd,test_mp_pip_count_equals_the_units_mp,,10264,0,0,0,0,0,0,the pip row shows exactly the AP and MP the unit has
unit/logic/test_ap_mp_pips.gd,test_mp_pip_count_at_zero_mp_is_zero_not_missing,,13088,0,0,0,0,0,0,the pip row shows exactly the AP and MP the unit has
unit/logic/test_ap_mp_pips.gd,test_mp_pip_count_matches_a_whole_mp_value_exactly,,10734,0,0,0,0,0,0,the pip row shows exactly the AP and MP the unit has
unit/logic/test_ap_mp_pips.gd,test_a_real_move_actions_ap_burn_updates_both_pip_rows_together,,33003,0,0,0,0,0,0,the pip row shows exactly the AP and MP the unit has
unit/logic/test_battle_layout.gd,test_the_layout_places_every_slot_in_the_table,,9940,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_the_layout_does_not_place_the_action_bars_own_satellites,,8765,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_the_action_bar_is_bottom_centred_at_half_the_safe_width,,8937,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_the_inspect_panel_is_square_and_two_thirds_tall,,8766,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_the_inspect_viewer_is_half_as_wide_and_on_the_opposite_side,,10450,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_the_debug_menu_is_a_quarter_width_and_centred_on_the_top_edge,,9402,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_only_the_three_declared_surfaces_leave_the_safe_rect,,8752,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_the_perf_monitor_sits_in_the_true_bottom_right_corner,,10723,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_no_surface_lands_outside_the_screen_at_any_ratio,,9709,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_budging_is_idempotent_and_reversible,,8853,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_at_one_x_the_floor_is_what_moves_the_menu_not_the_measurement,,11190,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_the_budge_floor_scales_with_the_ui,,8978,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_a_real_overlap_beats_the_floor_rather_than_being_capped_by_it,,9050,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_a_scaled_up_ui_really_does_crowd_and_budging_clears_it,,8840,0,0,0,0,0,0,
unit/logic/test_battle_layout.gd,test_ui_scale_moves_the_layout_itself,,10369,0,0,0,0,0,0,
unit/logic/test_blocker_placement.gd,test_an_authored_blockers_height_size_offset_and_facing_all_survive_a_round_trip,,14535,0,0,0,0,0,0,
unit/logic/test_blocker_placement.gd,test_the_first_load_already_carries_what_was_authored,,13574,0,0,0,0,0,0,
unit/logic/test_blocker_placement.gd,test_a_blocker_with_no_authored_height_still_rests_on_its_tile,,12200,0,0,0,0,0,0,
unit/logic/test_blocker_placement.gd,test_a_raised_blockers_geometry_and_the_shot_plane_read_the_same_height,,13725,0,0,0,0,0,1,
unit/logic/test_blocker_placement.gd,test_moving_a_blocker_carries_its_placement_and_its_damage,,12813,0,0,0,0,0,0,
unit/logic/test_blocker_placement.gd,test_a_previewed_clone_copies_the_placement_and_not_the_part,,13778,0,0,0,0,0,0,
unit/logic/test_board_picker.gd,test_a_ray_straight_down_hits_the_cell_below_it,,10093,0,0,0,0,0,0,a picking ray resolves to the cell surface it actually crosses
unit/logic/test_board_picker.gd,test_rounds_to_the_nearest_cell_not_the_floor,,11990,0,0,0,0,0,0,a picking ray resolves to the cell surface it actually crosses
unit/logic/test_board_picker.gd,test_an_angled_ray_still_resolves_to_the_correct_ground_point,,10157,0,0,0,0,0,0,a picking ray resolves to the cell surface it actually crosses
unit/logic/test_board_picker.gd,test_a_ray_parallel_to_the_ground_never_hits_it,,10059,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_board_picker.gd,test_a_ray_pointing_away_from_the_ground_never_hits_it,,11896,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_board_picker.gd,test_a_ray_straight_down_hits_a_raised_cells_own_real_top_face,,10990,0,0,0,0,0,0,ray height follows the surface it passes over
unit/logic/test_board_picker.gd,test_plane_hit_t_reflects_a_raised_cells_own_real_height,,12032,0,0,0,0,0,0,ray height follows the surface it passes over
unit/logic/test_board_picker.gd,test_a_ray_over_a_flat_neighbor_of_a_raised_cell_stays_at_ground_level,,11420,0,0,0,0,0,0,ray height follows the surface it passes over
unit/logic/test_board_picker.gd,test_a_cell_hidden_behind_a_wall_is_not_visible_from_the_camera,,15186,0,0,0,0,0,0,
unit/logic/test_board_picker.gd,test_a_cell_is_never_hidden_by_whatever_stands_on_it,,16604,0,0,0,0,0,0,
unit/logic/test_board_picker.gd,test_a_raised_cells_own_floor_does_not_hide_it,,15172,0,0,0,0,0,0,
unit/logic/test_body_assembler.gd,test_assemble_docks_the_matrix_and_carries_the_templates_budget,,10049,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_assemble_carries_the_templates_shell_reach,,11633,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_mount_attachment_is_order_independent,,10304,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_a_template_with_12_shoulder_mounts_assembles_12_arms_at_12_transforms,,10563,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_two_loadouts_on_one_template_produce_two_armaments_one_skeleton,,10093,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_loadout_wins_over_a_mounts_own_default_part,,11999,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_unknown_root_pool_id_errors_by_name_and_fails_the_whole_assembly,,9666,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_body_assembler.gd,test_unknown_mount_pool_id_errors_by_name_and_fails_the_whole_assembly,,11570,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_body_assembler.gd,test_unknown_mount_socket_id_errors_by_name_and_fails_the_whole_assembly,,10476,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_body_assembler.gd,test_illegal_attachment_errors_by_name_and_fails_the_whole_assembly,,10311,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_body_assembler.gd,test_root_part_that_cannot_host_a_matrix_errors_and_fails_the_whole_assembly,,11444,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/logic/test_body_assembler.gd,test_a_loadout_override_of_empty_string_leaves_a_structural_mount_bare,,10285,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_omitting_a_mount_also_skips_its_own_children,,9921,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_a_loadout_override_of_empty_string_leaves_a_discretionary_socket_bare,,9696,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_body_assembler.gd,test_a_lateral_armor_socket_puts_a_plate_on_the_outer_face_and_a_lateral_shot_hits_it,,12073,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_body_projector.gd,test_rotating_view_angle_produces_continuously_changing_rects,,10343,0,0,0,0,0,0,the shot plane varies continuously with the shooter's angle
unit/logic/test_body_projector.gd,test_visible_face_rects_union_to_the_same_silhouette_as_the_whole_box,,9986,0,0,0,0,0,0,a projected box's faces union to its own silhouette
unit/logic/test_body_projector.gd,test_a_near_edge_on_face_reads_incidence_well_past_45_degrees,,11052,0,0,0,0,0,0,the surface normal is the face actually hit
unit/logic/test_body_projector.gd,test_rear_part_is_occluded_from_the_front_but_frontmost_from_behind,,10284,0,0,0,0,0,0,the frontmost region in the shot plane wins
unit/logic/test_body_projector.gd,test_surface_normal_is_the_actual_face_hit_not_always_toward_the_shooter,,10139,0,0,0,0,0,0,the surface normal is the face actually hit
unit/logic/test_body_projector.gd,test_a_tilted_part_still_projects_when_its_local_up_rotates_into_the_view_axis,,9478,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_body_projector.gd,test_a_shot_from_directly_above_resolves_against_the_top_face,,11240,0,0,0,0,0,0,the surface normal is the face actually hit
unit/logic/test_body_projector.gd,test_a_hollow_part_projects_exactly_its_entering_and_exiting_faces_not_four_extra,,10676,0,0,0,0,0,0,a projected box's faces union to its own silhouette
unit/logic/test_body_projector.gd,test_the_same_arm_resource_projects_per_socket_transform_together_and_alone,,9994,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_body_projector.gd,test_twelve_shoulder_sockets_project_twelve_non_overlapping_arms,,11696,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_body_projector.gd,test_rotating_the_shoulder_socket_moves_the_pistol_at_the_end_of_the_chain,,10512,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_body_projector.gd,test_aiming_pose_changes_the_projected_shot_plane_vs_idle,,10012,0,0,0,0,0,0,a pose changes the projected shot plane
unit/logic/test_body_projector.gd,test_a_head_projects_higher_than_a_waist,,11567,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_body_projector.gd,test_a_tilted_parts_projected_height_reflects_its_real_corners_not_box_size_y,,10090,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_body_projector.gd,test_a_tilted_parts_surface_normal_gains_a_real_vertical_component,,9615,0,0,0,0,0,0,the surface normal is the face actually hit
