origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_death_mid_turn.gd,test_killing_the_current_unit_ends_its_turn,,25597,0,1,0,0,0,0,death ends the turn of the unit that died
unit/logic/test_death_mid_turn.gd,test_a_death_during_resolution_does_not_advance_the_turn_underneath_it,,24311,0,0,0,0,0,0,RESOLUTION owns every mutation and its own ordering
unit/logic/test_death_mid_turn.gd,test_a_dead_unit_selects_as_a_wreck_not_as_a_unit,,23536,0,1,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_death_mid_turn.gd,test_a_wreck_cannot_be_given_orders,,23449,0,1,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_death_mid_turn.gd,test_a_wreck_can_be_inspected,,25346,0,1,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_death_mid_turn.gd,test_both_click_shapes_resolve_a_corpse_to_its_wreck,,25872,0,1,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_death_mid_turn.gd,test_a_living_unit_still_selects_as_a_unit,,25113,0,0,0,0,0,0,"a corpse is selectable as a wreck, never as a unit"
unit/logic/test_deep_strike.gd,test_assemble_random_hosts_the_matrix_on_the_root_part,,34371,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/logic/test_deep_strike.gd,test_assemble_random_is_deterministic_from_the_same_seed,,18428,0,0,0,0,0,0,the same seed produces the same world
unit/logic/test_deep_strike.gd,test_validate_assembly_passes_a_normal_random_cyborg,,15425,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_deep_strike.gd,test_validate_assembly_catches_a_mass_violation,,18160,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_deep_strike.gd,test_is_armed_true_when_a_weapon_has_its_required_manipulators,,11760,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/test_deep_strike.gd,test_is_armed_false_with_no_weapon_at_all,,12415,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/test_deep_strike.gd,test_is_armed_false_when_the_weapon_has_no_capable_manipulator,,16283,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/test_deep_strike.gd,test_a_burst_into_a_deep_struck_cyborg_can_hit_a_limb_not_just_the_root,,19087,0,0,0,0,0,0,"a hit resolves spatially against the shot plane, never a facing table"
unit/logic/test_deep_strike.gd,test_leg_cladding_cannot_attach_to_a_heads_cladding_socket,,18077,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_deep_strike.gd,test_a_keyed_cladding_part_attaches_only_to_its_own_kind,,25951,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_deep_strike.gd,test_any_plate_attaches_to_any_armor_socket,,75798,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_deep_strike.gd,test_fuzz_many_random_cyborgs_never_crash_and_always_validate,,444872,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_bonus_pen_converts_an_oblique_deflect_into_a_stop_dead,,11834,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_enough_bonus_pen_closes_the_deflect_door_at_the_most_grazing_angle,,12567,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_zero_bonus_pen_leaves_the_original_fixed_threshold_unchanged,,13001,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_negative_bonus_pen_narrows_the_stop_dead_window,,14142,0,0,0,0,0,0,penetration decides whether a hit passes through or deflects
unit/logic/test_deflect_resistance_scales_with_penetration.gd,test_the_deflect_threshold_bonus_pen_scale_is_a_real_table_tunable,,13443,0,0,0,0,0,0,"a balance number is a data tunable, not a literal in code"
unit/logic/test_description_builder.gd,test_render_marks_only_changed_values,,10449,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/logic/test_description_builder.gd,test_render_appends_a_new_effect_line_from_ammo,,10372,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/logic/test_description_builder.gd,test_drill_down_lists_each_source_with_its_operation,,10374,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/logic/test_description_builder.gd,test_drill_down_is_empty_for_an_unmodified_stat,,13088,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/logic/test_detonation_draw.gd,test_the_timing_matches_the_specified_ratio,,10545,0,0,0,0,0,0,whatever is drawn comes from the same computation the resolver used
unit/logic/test_detonation_draw.gd,test_the_sphere_is_translucent_and_red,,12914,0,0,0,0,0,0,whatever is drawn comes from the same computation the resolver used
unit/logic/test_detonation_draw.gd,test_a_detonation_logs_its_centre_and_its_real_radius,,36656,0,0,0,0,0,0,whatever is drawn comes from the same computation the resolver used
unit/logic/test_detonation_draw.gd,test_zeroing_a_barrels_hp_detonates_it,,15847,0,0,0,0,0,0,"a destroyed part runs its own failure mode, however it was destroyed"
unit/logic/test_detonation_draw.gd,test_setting_a_barrel_above_zero_does_not_detonate_it,,10739,0,0,0,0,0,0,"a destroyed part runs its own failure mode, however it was destroyed"
unit/logic/test_detonation_draw.gd,test_a_barrel_detonates_its_neighbour_exactly_once,,12863,0,0,0,0,0,0,a chain reaction resolves in waves and never re-explodes a part
unit/logic/test_detonation_draw.gd,test_two_barrels_in_range_of_each_other_do_not_loop,,11153,0,0,0,0,0,0,a chain reaction resolves in waves and never re-explodes a part
unit/logic/test_detonation_draw.gd,test_a_part_on_a_unit_detonates_at_its_own_position,,22433,0,0,0,0,0,0,whatever is drawn comes from the same computation the resolver used
unit/logic/test_editor_controller.gd,test_placing_appends_in_authored_order_and_reads_back_at_its_cell,,13962,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_an_illegal_placement_is_still_placed_and_only_warned_about,,15613,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_remove_top_takes_the_last_thing_authored_at_that_cell_only,,11840,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_clearing_a_cell_removes_everything_on_it,,11732,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_height_and_facing_apply_to_the_top_surface_and_refuse_without_one,,11691,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_spawn_marker_of_none_clears_rather_than_records,,11680,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_claims_are_added_resized_retyped_and_removed_by_index,,12452,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_declaring_an_edge_twice_on_one_side_replaces_rather_than_stacks,,12638,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_cell_chance_replaces_its_own_kind_and_leaves_the_other,,12348,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_the_declaration_fields_are_discovered_from_the_section_format_itself,,14007,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_an_unknown_section_field_is_refused_rather_than_written_into_the_void,,13891,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_an_unset_section_field_reads_the_formats_own_default,,13736,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_undo_restores_the_prior_state_exactly,,13642,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_undoing_a_claim_resize_restores_the_box_it_had,,11542,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_undo_walks_back_several_steps_and_then_refuses,,11642,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_loading_clears_the_undo_stack,,12750,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_map_round_trips_through_disk_unchanged,,14277,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_section_round_trips_through_disk_with_its_whole_vocabulary,,14384,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_saved_map_loads_back_as_a_map_file_the_serializer_accepts,,14382,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_loading_a_null_resource_refuses_rather_than_wiping_the_model,,14621,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_the_model_becomes_a_board_through_the_ordinary_serializer,,14208,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_board_that_fails_navigability_still_loads_and_is_reported,,16775,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_navigable_board_reports_nothing,,16082,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_the_target_decides_which_formats_opinion_is_reported,,13853,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_placement_outside_the_board_is_named,,13210,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_placement_naming_a_part_nobody_has_is_named,,12546,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_board_with_no_size_says_so_rather_than_listing_every_placement,,12904,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_section_edge_nothing_could_satisfy_is_reported,,15208,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_clean_map_has_nothing_to_say,,15743,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_second_blocker_on_one_cell_is_refused_and_says_why,,11384,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_refused_placement_does_not_consume_an_undo_step,,11563,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_a_second_surface_on_one_cell_is_still_placed_and_still_only_warned,,12590,0,0,0,0,0,0,
unit/logic/test_editor_controller.gd,test_the_render_survives_a_model_it_cannot_fully_draw,,12447,0,0,0,0,0,0,
unit/logic/test_editor_tools.gd,test_ten_tools_became_seven,,13437,0,0,0,0,0,0,
unit/logic/test_editor_tools.gd,test_the_retired_verbs_are_gone_from_the_vocabulary,,11404,0,0,0,0,0,0,
unit/logic/test_editor_tools.gd,test_every_verb_that_folded_into_place_map_thing_is_reachable_as_one,,11728,0,0,0,0,0,0,
unit/logic/test_editor_tools.gd,test_place_terrain_derives_the_kind_from_the_part,,11448,0,0,0,0,0,0,
unit/logic/test_editor_tools.gd,test_the_other_place_tools_carry_their_own_kind,,11520,0,0,0,0,0,0,
unit/logic/test_editor_tools.gd,test_the_place_tools_partition_the_pool,,20827,0,0,0,0,0,0,
unit/logic/test_editor_tools.gd,test_a_tool_that_places_nothing_offers_nothing,,11699,0,0,0,0,0,0,
unit/logic/test_engine_error_tap.gd,test_a_diagnostic_lands_in_the_stream_ordered_against_surrounding_events,,10380,0,0,0,0,0,0,an engine diagnostic joins the combat log stream in order
unit/logic/test_engine_error_tap.gd,test_every_logger_error_type_maps_to_its_own_severity,,11113,0,0,0,0,0,0,an engine diagnostic joins the combat log stream in order
unit/logic/test_engine_error_tap.gd,test_text_prefers_the_rationale_but_data_keeps_both_halves,,11061,0,0,0,0,0,0,a diagnostic's data form and its prose carry the same facts
unit/logic/test_engine_error_tap.gd,test_a_diagnostic_is_stamped_with_the_watched_battles_turn_and_phase,,33365,0,0,0,0,0,0,an engine diagnostic joins the combat log stream in order
unit/logic/test_engine_error_tap.gd,test_with_no_state_it_still_logs_just_without_the_stamping,,10458,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_engine_error_tap.gd,test_a_sink_can_decline_diagnostics_while_still_taking_combat_events,,13216,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_engine_error_tap.gd,test_memory_file_and_stdout_sinks_all_carry_diagnostics_without_special_casing,,11726,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_engine_error_tap.gd,test_an_error_raised_while_emitting_does_not_recurse,,10457,0,0,0,0,0,0,an error raised inside the logger never recurses
unit/logic/test_engine_error_tap.gd,test_a_real_push_error_is_captured_once_installed_and_never_after_removal,,12778,0,0,0,0,0,0,an engine diagnostic joins the combat log stream in order
unit/logic/test_every_firing_path_announces_itself.gd,test_no_unlisted_file_reaches_a_shot_resolver,,319172,0,0,0,0,0,0,
unit/logic/test_every_firing_path_announces_itself.gd,test_every_listed_path_builds_an_announcement,,12407,0,0,0,0,0,0,
unit/logic/test_every_firing_path_announces_itself.gd,test_a_shot_that_strikes_nothing_still_announces,,13810,0,0,0,0,0,0,
unit/logic/test_every_firing_path_announces_itself.gd,test_one_pull_throwing_many_projectiles_announces_once,,14573,0,0,0,0,0,0,
unit/logic/test_every_firing_path_announces_itself.gd,test_the_announcement_carries_origin_direction_facing_and_weapon,,15542,0,0,0,0,0,0,
unit/logic/test_every_firing_path_announces_itself.gd,test_the_announcement_reports_the_angle_between_facing_and_travel,,10767,0,0,0,0,0,0,
unit/logic/test_every_firing_path_announces_itself.gd,test_the_vocabulary_is_neutral_and_the_method_is_data,,16849,0,0,0,0,0,0,
unit/logic/test_every_firing_path_announces_itself.gd,test_a_previewed_shot_announces_nothing,,14286,0,0,0,0,0,0,
unit/logic/test_every_firing_path_announces_itself.gd,test_a_real_attack_action_announces_once_facing_where_it_ends_up_pointed,,21021,0,0,0,0,0,1,
unit/logic/test_every_firing_path_announces_itself.gd,test_a_real_burst_action_announces_once_per_pull,,20236,0,0,0,0,0,1,
unit/logic/test_every_firing_path_announces_itself.gd,test_a_real_stab_action_announces_a_thrust,,20352,0,0,0,0,0,1,
unit/logic/test_face_placement.gd,test_a_top_face_places_above_and_a_side_face_places_beside,,14473,0,0,0,0,0,0,
unit/logic/test_face_placement.gd,test_each_side_face_steps_into_its_own_neighbour,,14603,0,0,0,0,0,0,
unit/logic/test_face_placement.gd,test_a_bottom_face_places_under_what_was_clicked,,14557,0,0,0,0,0,0,
unit/logic/test_face_placement.gd,test_a_diagonal_normal_resolves_to_one_orthogonal_step,,14229,0,0,0,0,0,0,
unit/logic/test_face_placement.gd,test_no_struck_face_falls_back_to_the_authored_height,,11358,0,0,0,0,0,0,
unit/logic/test_face_placement.gd,test_an_empty_cell_reports_a_span_at_the_ground,,11529,0,0,0,0,0,0,
unit/logic/test_face_placement.gd,test_the_span_covers_every_placement_at_the_cell,,12622,0,0,0,0,0,0,
unit/logic/test_field_objects.gd,test_no_field_objects_factory_file_remains,,13114,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_field_objects.gd,test_scrap_pile_has_real_geometry_material_and_salvage,,13310,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_field_objects.gd,test_goo_barrel_is_volatile_and_detonates,,13640,0,0,0,0,0,0,a volatile part detonates on destruction and hits only what is in radius
unit/logic/test_field_objects.gd,test_goo_barrel_can_attach_to_a_barrel_slot,,11443,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_field_objects.gd,test_crate_has_real_geometry_material_and_salvage,,11825,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_field_objects.gd,test_every_starter_field_object_is_destructible_by_default,,10909,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_field_objects.gd,test_pillar_exists_and_masks_torso_height,,11629,0,0,0,0,0,0,cover between muzzle and target stops the shot
unit/logic/test_field_objects.gd,test_forklift_exists_hosts_no_matrix_and_carries_a_power_socket,,12569,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_field_objects.gd,test_barrel_pallet_exists_with_four_empty_barrel_slots,,12984,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_field_objects.gd,test_a_goo_barrel_can_actually_attach_into_a_barrel_pallet_slot,,12801,0,0,0,0,0,0,an action refuses an illegal socket attachment
unit/logic/test_field_objects.gd,test_an_attached_barrel_projects_into_the_shot_plane_as_its_own_hittable_region,,13920,0,0,0,0,0,1,a part's socket transform decides where it projects in the shot plane
unit/logic/test_file_sink.gd,test_uisink_and_filesink_receive_an_equal_line_count_event_for_event,,12163,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_file_sink.gd,test_removing_one_sink_does_not_change_what_the_other_receives,,10600,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_file_sink.gd,test_removing_the_other_sink_does_not_change_what_filesink_receives,,11273,0,0,0,0,0,0,the combat log dispatches every event to every attached sink
unit/logic/test_file_sink.gd,test_a_second_sink_on_one_path_neither_truncates_nor_corrupts_the_log,,11713,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_file_sink.gd,test_a_new_sink_appends_to_an_existing_log_rather_than_replacing_it,,10568,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_file_sink.gd,test_a_new_session_archives_the_previous_log_and_starts_clean,,13324,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_file_sink.gd,test_a_second_sink_within_one_session_still_appends_and_does_not_rotate,,11098,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_file_sink.gd,test_an_empty_previous_log_is_not_archived,,10835,0,0,0,0,0,0,a value round-trips through the file it is written to
unit/logic/test_fps_meter.gd,test_instantaneous_is_the_last_frames_own_rate,,9716,0,0,0,0,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/logic/test_fps_meter.gd,test_the_average_is_a_real_frame_rate_not_a_mean_of_rates,,11583,0,0,0,0,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/logic/test_fps_meter.gd,test_samples_older_than_the_window_fall_out,,10206,0,0,0,0,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/logic/test_fps_meter.gd,test_the_window_is_time_bounded_at_wildly_different_frame_rates,,10813,0,0,0,0,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/logic/test_fps_meter.gd,test_a_zero_or_negative_delta_is_dropped_not_clamped,,10859,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_fps_meter.gd,test_a_meter_with_no_samples_reports_zero_rather_than_dividing_by_zero,,9958,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_fps_meter.gd,test_the_readout_always_shows_both_numbers,,9685,0,0,0,0,0,0,a diagnostic's data form and its prose carry the same facts
unit/logic/test_fps_meter.gd,test_reset_clears_the_window,,11535,0,0,0,0,0,0,the frame-rate readout is a real rate over a time-bounded window
unit/logic/test_generated_board_sight_sweep.gd,test_close_range_sight_on_a_generated_board,,11091162,0,0,0,2,0,0,
unit/logic/test_generated_board_sight_sweep.gd,test_one_cell_blindness_splits_orthogonal_from_diagonal,,2274131,0,0,0,0,0,0,
unit/logic/test_generated_board_sight_sweep.gd,test_the_sight_predicate_and_the_ray_march_agree_on_this_board,,19687566,0,0,0,0,0,0,
unit/logic/test_generation_heights.gd,test_a_tall_shelf_is_generated_somewhere_in_a_seed_sweep,,10083625,0,0,0,60,0,0,
unit/logic/test_generation_heights.gd,test_every_generated_tall_shelf_is_reachable,,993552,0,0,0,0,0,0,
unit/logic/test_generation_heights.gd,test_no_generated_wall_is_shorter_than_the_floor_beside_it,,96506,0,0,0,0,0,0,
unit/logic/test_generation_heights.gd,test_spanning_a_level_change_is_the_exception_and_still_happens,,24980,0,0,0,0,0,0,
unit/logic/test_generation_heights.gd,test_a_ladder_carries_a_drop_too_tall_to_hop,,15399,0,0,0,0,0,0,
unit/logic/test_generation_heights.gd,test_a_short_drop_still_costs_a_hop_and_needs_no_ladder,,14397,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_drag_along_the_axis_converts_pixels_to_world_units,,14615,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_movement_perpendicular_to_the_axis_moves_nothing,,12894,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_dragging_the_up_arrow_thirty_pixels_produces_zero_point_three,,14238,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_every_value_a_drag_produces_lands_on_the_grid,,13081,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_value_that_started_off_grid_is_snapped_onto_it,,12554,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_an_axis_pointing_at_the_camera_moves_nothing,,14316,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_drag_is_measured_from_its_own_start_not_from_the_last_frame,,12721,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_polling_the_value_while_nothing_is_dragged_returns_the_start_value,,14296,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_second_click_on_the_same_claim_swaps_to_the_resize_handles,,12829,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_clicking_a_different_claim_starts_that_one_at_translate,,14017,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_click_on_nothing_clears_the_gizmo,,13045,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_placement_always_arrives_at_the_translate_arrows,,12671,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_focusing_something_else_cancels_a_drag_in_progress,,14829,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_the_gizmo_holds_no_selection_of_its_own,,12739,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_ray_along_an_arm_hits_that_arms_handle,,13137,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_ray_into_empty_space_hits_no_handle,,13576,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_the_resize_set_offers_one_handle_per_face,,12660,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_resizing_moves_the_dragged_face_and_leaves_the_opposite_one,,14379,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_dragging_the_negative_face_grows_the_box_downward,,12432,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_resize_that_would_collapse_the_volume_is_refused,,12892,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_a_resized_extent_lands_on_the_grid,,14523,0,0,0,0,0,0,
unit/logic/test_gizmo.gd,test_translating_moves_the_box_without_resizing_it,,12731,0,0,0,0,0,0,
unit/logic/test_gizmo_grow.gd,test_a_z_drag_on_an_x_face_grows_both_ways_and_does_not_move_it,,13976,0,0,0,0,0,0,
unit/logic/test_gizmo_grow.gd,test_a_y_drag_on_a_top_face_moves_that_face_alone,,12885,0,0,0,0,0,0,
unit/logic/test_gizmo_grow.gd,test_a_top_face_mirrors_the_two_grid_axes,,12789,0,0,0,0,0,0,
unit/logic/test_gizmo_grow.gd,test_the_negative_face_grows_outward_too,,15485,0,0,0,0,0,0,
unit/logic/test_gizmo_grow.gd,test_every_authored_size_is_snapped,,12764,0,0,0,0,0,0,
unit/logic/test_gizmo_grow.gd,test_a_drag_that_would_collapse_the_axis_is_refused,,14219,0,0,0,0,0,0,
unit/logic/test_gizmo_grow.gd,test_no_struck_face_mirrors,,12711,0,0,0,0,0,0,
unit/logic/test_gizmo_grow.gd,test_a_normal_names_the_axis_it_points_along,,13931,0,0,0,0,0,0,
unit/logic/test_grid.gd,test_in_bounds,,15044,0,0,0,0,0,0,"the grid answers bounds, neighbours and distance consistently"
unit/logic/test_grid.gd,test_default_cell_values,,12641,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_grid.gd,test_set_get_cell_data_roundtrip,,13898,0,0,0,0,0,0,"the grid answers bounds, neighbours and distance consistently"
unit/logic/test_grid.gd,test_surfaces_at_defaults_empty,,13159,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_grid.gd,test_add_surface_appends_in_order,,14065,0,0,0,0,0,0,a list built from data comes out in a stable order
unit/logic/test_grid.gd,test_dup_copies_surfaces_independently,,13265,0,0,0,0,0,0,a preview copy carries the state it must and none of the state it must not
unit/logic/test_grid.gd,test_neighbors_center_cell_has_eight,,12728,0,0,0,0,0,0,"the grid answers bounds, neighbours and distance consistently"
unit/logic/test_grid.gd,test_neighbors_corner_cell_excludes_out_of_bounds,,15217,0,0,0,0,0,0,"the grid answers bounds, neighbours and distance consistently"
unit/logic/test_grid.gd,test_distance_chebyshev,,12826,0,0,0,0,0,0,"the grid answers bounds, neighbours and distance consistently"
unit/logic/test_grid.gd,test_distance_manhattan,,12915,0,0,0,0,0,0,"the grid answers bounds, neighbours and distance consistently"
unit/logic/test_grid.gd,test_line_handles_the_same_cell_horizontal_and_vertical_cases,,14349,0,0,0,0,0,0,a grid line is symmetric and includes both bordering cells on a diagonal
unit/logic/test_grid.gd,test_line_exact_diagonal_includes_both_bordering_cells,,12644,0,0,0,0,0,0,a grid line is symmetric and includes both bordering cells on a diagonal
unit/logic/test_grid.gd,test_line_endpoints_are_first_and_last,,14388,0,0,0,0,0,0,a grid line is symmetric and includes both bordering cells on a diagonal
unit/logic/test_grid.gd,test_line_is_symmetric,,12647,0,0,0,0,0,0,a grid line is symmetric and includes both bordering cells on a diagonal
unit/logic/test_grid.gd,test_line_symmetric_on_exact_diagonal,,12681,0,0,0,0,0,0,a grid line is symmetric and includes both bordering cells on a diagonal
unit/logic/test_grid.gd,test_grid_height_no_longer_exists_anywhere,,27371,0,0,0,0,0,0,a retired mechanism leaves no trace in the code
unit/logic/test_grid.gd,test_shootable_part_at_returns_the_blocker_when_present,,13958,0,0,0,0,0,0,"a shot resolves against whatever occupies the target cell, unit or not"
unit/logic/test_grid.gd,test_shootable_part_at_falls_back_to_the_first_loose_part_field_item,,13082,0,0,0,0,0,0,"a shot resolves against whatever occupies the target cell, unit or not"
unit/logic/test_grid.gd,test_shootable_part_at_returns_null_for_a_loose_matrix_only,,14216,0,0,0,0,0,0,"a shot resolves against whatever occupies the target cell, unit or not"
unit/logic/test_grid.gd,test_shootable_part_at_returns_null_with_nothing_at_the_cell,,12812,0,0,0,0,0,0,"a shot resolves against whatever occupies the target cell, unit or not"
unit/logic/test_grid_placement.gd,test_a_cell_holds_two_surfaces_at_different_heights,,12830,0,0,0,0,0,0,a surface attaches only where its own attach rule allows
unit/logic/test_grid_placement.gd,test_downward_attaching_surface_is_legal_on_an_empty_cell,,14203,0,0,0,0,0,0,a surface attaches only where its own attach rule allows
unit/logic/test_grid_placement.gd,test_side_attaching_surface_is_rejected_on_an_empty_cell,,13473,0,0,0,0,0,0,a surface attaches only where its own attach rule allows
unit/logic/test_grid_placement.gd,test_side_attaching_surface_is_accepted_against_a_compatible_neighbour,,14964,0,0,0,0,0,0,a surface attaches only where its own attach rule allows
unit/logic/test_grid_placement.gd,test_side_attaching_surface_does_not_count_a_diagonal_neighbour,,13428,0,0,0,0,0,0,a surface attaches only where its own attach rule allows
unit/logic/test_grid_placement.gd,test_side_attaching_surface_is_rejected_once_the_matching_socket_is_full,,14150,0,0,0,0,0,0,a surface attaches only where its own attach rule allows
unit/logic/test_hover_and_turn_end.gd,test_the_dwell_is_the_specified_one_and_a_half_seconds,,16227,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_it_fires_exactly_once_when_the_delay_is_crossed,,14249,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_aiming_at_the_same_target_does_not_restart_the_clock,,16204,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_aiming_at_a_new_target_starts_the_wait_again,,13851,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_cancelling_clears_both_the_wait_and_the_reveal,,15533,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_two_independent_dwells_agree_on_when_to_fire,,13774,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_a_spent_unit_ends_its_turn_without_being_asked,,15540,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_unspent_ap_or_mp_each_raise_the_prompt_on_their_own,,14061,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_floating_point_residue_does_not_raise_a_prompt,,15901,0,0,0,0,0,0,
unit/logic/test_hover_and_turn_end.gd,test_a_null_selection_is_a_real_state_and_never_asks,,14011,0,0,0,0,0,0,
