origin_file,part_new,unit_new,real_build,bout_build,data_library,shape,real_ids,conflicts,usec,turns,spawns,shot_planes,candidates,outcome,evidence
unit/logic/test_reference_humanoid.gd,2,1,2,0,1,hand_built,0,0,443870,0,0,2,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_repair_resolver.gd,10,2,0,0,0,hand_built,3,5,282192,0,0,0,0,CORRECT,"the leg's material steel against the real artificial_bone reaches nothing: scrap cost is heal_amount * SCRAP_PER_HP with no material term, and the one test that does care sets its own ceramic and asserts the passthrough"
unit/logic/test_replay_handle.gd,0,0,0,0,1,no_unit,0,0,1557163,0,0,0,0,,
unit/logic/test_resolution_speed.gd,4,2,0,0,0,hand_built,3,6,224265,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_resolve_ray.gd,2,4,0,0,0,hand_built,0,0,237004,0,0,20,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_resolve_until.gd,6,2,0,0,0,hand_built,5,7,597342,2,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_resolver_parity.gd,1,1,0,0,0,hand_built,0,0,11467670,0,0,1625,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_resource_edit_stack.gd,6,0,0,0,0,no_unit,0,0,143104,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_resource_editor_columns.gd,0,0,0,0,1,no_unit,0,0,309940,0,0,0,0,,
unit/logic/test_resource_editor_rows.gd,3,0,0,0,0,no_unit,3,0,160409,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_ricochet_stress.gd,4,2,0,0,1,hand_built,2,3,143471,0,0,2,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_scripted_corpus.gd,0,0,0,22,1,real_unit,0,0,3685338,25,0,0,1246,,
unit/logic/test_seam_sweep.gd,1,1,0,0,0,hand_built,1,3,11130993,0,0,4259,0,CORRECT,"the shooter is excluded from its own shot and the ray's origin is passed in explicitly, so no property of the body can reach the measurement; a real 48-box shell passes it unchanged. Uses all_parts_with_joints(), which is the list production uses"
unit/logic/test_search_filter.gd,0,0,0,0,0,no_unit,0,0,180205,0,0,0,0,,
unit/logic/test_seated_placement.gd,0,0,0,0,1,no_unit,0,0,294126,0,0,0,0,,
unit/logic/test_section_claims.gd,0,0,0,0,1,no_unit,0,0,407019,0,0,0,0,,
unit/logic/test_section_format.gd,0,0,0,0,0,no_unit,0,0,271249,0,0,0,0,,
unit/logic/test_section_join.gd,1,1,0,0,0,hand_built,1,2,187366,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_section_preview_rolls.gd,0,0,0,0,0,no_unit,0,0,416427,0,0,0,0,,
unit/logic/test_section_stacking.gd,0,0,0,0,1,no_unit,0,0,203631,0,0,0,0,,
unit/logic/test_selection_controller.gd,6,2,0,0,0,hand_built,3,7,666782,2,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_selection_of_cover.gd,1,0,3,0,1,real_unit,1,2,4141677,0,0,0,960,CORRECT,units come off the game's own assembly path; hand-built Parts are inputs to it
unit/logic/test_selection_target.gd,1,0,1,0,0,real_unit,1,2,259740,0,0,0,0,CORRECT,units come off the game's own assembly path; hand-built Parts are inputs to it
unit/logic/test_shard_map.gd,0,0,0,0,0,no_unit,0,0,179323,0,0,0,0,,
unit/logic/test_shard_merge.gd,0,0,0,0,0,no_unit,0,0,753787,0,0,0,0,,
unit/logic/test_shot_hop_pacing.gd,0,0,0,0,0,no_unit,0,0,69050,0,0,0,0,,
unit/logic/test_shot_plane.gd,4,3,0,0,1,hand_built,0,0,348027,0,0,17,0,CORRECT,"fixtures authored symmetric about x == 0, the line of fire, because that is the natural body-space origin for the depth-sort rule under test — its own header says so"
unit/logic/test_shot_plane_amortisation.gd,2,2,0,0,0,hand_built,1,3,228175,0,0,31,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_shot_scatter.gd,3,1,0,0,0,hand_built,1,2,56937,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_sight_cost_probe.gd,0,0,0,0,1,no_unit,0,0,354649,0,0,0,0,,
unit/logic/test_sight_geometry.gd,1,1,0,0,1,hand_built,1,2,1211325,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_socket.gd,0,0,0,0,0,no_unit,0,0,40211,0,0,0,0,,
unit/logic/test_spread_pattern.gd,1,0,0,0,0,no_unit,0,0,67970,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_standing_height.gd,0,0,4,0,0,real_unit,0,0,208760,0,0,2,0,,
unit/logic/test_stat_resolver.gd,1,0,0,0,0,no_unit,0,0,78125,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_step_height.gd,2,1,1,5,1,hand_built,0,0,2756626,0,0,0,0,CORRECT,"the rule is how step height VARIES with leg geometry, so the fixture has to vary — one real unit is one sample, and the assertions are relative to each fixture's own legs"
unit/logic/test_step_out_interrupt.gd,8,2,0,0,0,hand_built,4,6,98626,0,0,10,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_step_out_planner.gd,7,2,0,0,0,hand_built,3,5,286048,0,0,4,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_suite_order.gd,0,0,0,0,0,no_unit,0,0,110395,0,0,0,0,,
unit/logic/test_suite_run.gd,0,0,0,0,0,no_unit,0,0,19552853,0,7,0,0,,
unit/logic/test_suppression.gd,6,3,0,0,0,hand_built,2,2,88598,1,0,4,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_surrogate.gd,5,0,10,0,0,real_unit,2,2,132834,2,0,0,0,CORRECT,units come off the game's own assembly path; hand-built Parts are inputs to it
unit/logic/test_surrogate_ladder.gd,0,0,0,0,0,no_unit,0,0,121454,0,0,0,0,,
unit/logic/test_tb38_flat_bout_guard.gd,1,1,0,0,0,hand_built,0,0,235889,24,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_the_punch.gd,3,2,0,0,0,hand_built,1,0,40215,0,0,1,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_tooltip_builder.gd,10,1,0,0,1,hand_built,2,3,170682,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_tracer_geometry.gd,0,0,0,0,0,no_unit,0,0,58210,0,0,0,0,,
unit/logic/test_transparency_proof.gd,4,2,0,0,0,hand_built,2,4,57518,0,0,31,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_turn_start_power_walks.gd,0,0,1,0,0,real_unit,0,0,84511,0,0,0,0,,
unit/logic/test_ui_layout.gd,0,0,0,0,0,no_unit,0,0,168516,0,0,0,0,,
unit/logic/test_unit.gd,8,9,0,0,0,hand_built,0,0,105293,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_unit_geometry.gd,32,22,1,0,1,hand_built,6,10,258519,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_unit_picker.gd,3,2,0,0,0,hand_built,2,4,81878,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_variant_generator.gd,0,0,2,0,1,real_unit,0,0,551622,0,0,0,0,,
unit/logic/test_vertical_movement.gd,1,1,0,0,1,hand_built,1,2,296532,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_vertical_routes.gd,0,0,0,0,1,no_unit,0,0,13419897,0,0,0,0,,
unit/logic/test_visibility_field.gd,4,1,0,0,0,hand_built,1,2,354162,0,0,299,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_wall_legibility.gd,4,2,0,0,1,hand_built,1,2,313429,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/logic/test_watched_run.gd,0,0,0,1,1,real_unit,0,0,187106340,194,0,156,227310,,
unit/logic/test_weapon_chambering.gd,2,0,0,0,1,no_unit,1,0,169920,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_weapon_resolver.gd,1,0,0,0,0,no_unit,1,2,128464,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/logic/test_weapon_rows.gd,12,1,0,0,0,hand_built,4,8,115348,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_weapon_sim_hardening.gd,6,3,0,0,1,hand_built,2,2,474993,0,0,7,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_work_counters.gd,0,0,3,2,1,real_unit,0,0,20144134,26,0,60,54260,,
unit/logic/test_world_view_seam.gd,3,1,0,1,1,hand_built,0,0,16015265,16,0,72,24340,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/logic/test_wounds.gd,7,2,0,0,1,hand_built,0,0,358102,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/test_check_budget.gd,0,0,0,0,0,no_unit,0,0,1523099,0,2,0,0,,
unit/test_exit_code_probe.gd,0,0,0,0,0,no_unit,0,0,2108,0,0,0,0,,
unit/test_gate_fallback.gd,0,0,0,0,0,no_unit,0,0,30924677,0,3,0,0,,
unit/test_hulk_prefix_guard.gd,0,0,0,0,0,no_unit,0,0,590524,0,0,0,0,,
unit/test_lint_config.gd,0,0,0,0,0,no_unit,0,0,45041,0,0,0,0,,
unit/test_merge_shards.gd,0,0,0,0,0,no_unit,0,0,3077535,0,8,0,0,,
unit/test_no_orphaned_uids.gd,0,0,0,0,0,no_unit,0,0,4754,0,0,0,0,,
unit/test_retired_planner_sweep.gd,0,0,0,0,0,no_unit,0,0,88151,0,0,0,0,,
unit/test_run_suite.gd,0,0,0,0,0,no_unit,0,0,17131921,0,9,0,0,,
unit/test_smoke.gd,0,0,0,0,0,no_unit,0,0,33493,0,0,0,0,,
unit/test_suite_budget.gd,0,0,0,0,0,no_unit,0,0,43407,0,0,0,0,,
unit/test_suite_process.gd,0,0,0,0,0,no_unit,0,0,375807,0,1,0,0,,
unit/test_suite_profile_consistency.gd,0,0,0,0,0,no_unit,0,0,102473,0,0,0,0,,
unit/test_suite_tier.gd,0,0,0,0,0,no_unit,0,0,16435,0,0,0,0,,
unit/test_void_vocabulary_guard.gd,0,0,0,0,0,no_unit,0,0,335703,0,0,0,0,,
unit/view/modules/test_aim_mode.gd,0,0,1,0,1,real_unit,0,0,12706908,0,0,6,0,,
unit/view/modules/test_battle_placements.gd,0,0,0,0,1,no_unit,0,0,17055390,0,0,0,0,,
unit/view/modules/test_editor_gizmo_followups.gd,0,0,0,0,1,no_unit,0,0,7034160,0,0,0,0,,
unit/view/modules/test_editor_isolation.gd,0,0,0,0,1,no_unit,0,0,4435658,0,0,0,0,,
unit/view/modules/test_editor_mode.gd,0,0,0,0,1,no_unit,0,0,17716921,0,0,0,0,,
unit/view/modules/test_editor_scale.gd,0,0,0,0,1,no_unit,0,0,7168403,0,0,0,0,,
unit/view/modules/test_editor_stacks.gd,0,0,0,0,1,no_unit,0,0,6249355,0,0,0,0,,
unit/view/modules/test_editor_surfaces.gd,0,0,0,0,1,no_unit,0,0,10580357,0,0,0,0,,
unit/view/modules/test_editor_veneer.gd,0,0,0,0,1,no_unit,0,0,7183037,0,0,0,0,,
unit/view/modules/test_editor_view_agreement.gd,0,0,0,0,1,no_unit,0,0,8193817,0,0,0,0,,
unit/view/modules/test_editor_visible_gaps.gd,0,0,0,0,1,no_unit,0,0,14715720,0,0,0,0,,
unit/view/modules/test_gizmo_drag_fidelity.gd,0,0,0,0,1,no_unit,0,0,5406014,0,0,0,0,,
unit/view/modules/test_gizmo_module.gd,0,0,0,0,1,no_unit,0,0,11138797,0,0,0,0,,
unit/view/modules/test_layout_review.gd,0,0,0,0,1,no_unit,0,0,27249815,0,0,0,0,,
unit/view/modules/test_layout_review_3.gd,0,0,0,0,1,no_unit,0,0,20699073,0,0,0,0,,
unit/view/modules/test_parts_list.gd,0,0,0,0,1,no_unit,0,0,8363903,0,0,0,0,,
unit/view/modules/test_pass_c_behaviours.gd,0,0,0,0,1,no_unit,0,0,10367664,2,0,0,0,,
unit/view/modules/test_slot_properties.gd,0,0,0,0,0,no_unit,0,0,3776,0,0,0,0,,
unit/view/modules/test_slot_providers.gd,0,0,0,0,1,no_unit,0,0,5535098,0,0,0,0,,
unit/view/modules/test_surfaces_do_not_overlap.gd,0,0,0,0,1,no_unit,0,0,3026572,0,0,0,0,,
unit/view/modules/test_three_bars.gd,0,0,0,0,1,no_unit,0,0,20934516,0,0,0,0,,
unit/view/modules/test_ui_button_sync.gd,0,0,0,0,1,no_unit,0,0,3674840,0,0,0,0,,
unit/view/modules/test_view_gap_modules.gd,0,0,0,0,1,no_unit,0,0,580431,0,0,0,0,,
unit/view/modules/test_view_modes.gd,0,0,0,0,1,no_unit,0,0,11904892,0,0,0,0,,
unit/view/modules/test_view_modules_stand_alone.gd,0,0,0,0,1,no_unit,0,0,344160,0,0,0,0,,
unit/view/overlays/test_ai_batch_yield.gd,0,0,0,1,1,real_unit,0,0,22552582,48,0,67,87572,,
unit/view/overlays/test_generate_bout_overlay.gd,0,0,0,2,1,real_unit,0,0,15157655,0,0,0,0,,
unit/view/overlays/test_spectator_overlay.gd,5,2,0,0,0,hand_built,1,2,57092559,13,0,13,1447,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/overlays/test_squad_control_overlay.gd,12,5,0,0,1,hand_built,4,10,20334156,11,0,6,677,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_action_bar.gd,10,4,0,0,0,hand_built,4,10,303676,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_aim_frame_probe.gd,0,0,1,0,1,real_unit,0,0,5565455,0,0,1,0,,
unit/view/test_aim_ray_is_camera_dependent.gd,0,0,0,0,0,no_unit,0,0,51262,0,0,0,0,,
unit/view/test_aim_view_dartboard_cache.gd,2,1,0,0,0,hand_built,2,2,180546,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_aim_view_decal_axis.gd,0,0,0,0,0,no_unit,0,0,51640,0,0,0,0,,
unit/view/test_aim_view_part_label.gd,3,1,0,0,1,hand_built,3,8,364278,0,0,3,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_ap_mp_pip_row.gd,1,1,0,0,0,hand_built,0,0,163344,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/view/test_batch_badge_view.gd,1,1,0,0,1,hand_built,1,2,903478,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/view/test_battle_scene.gd,7,2,0,1,0,hand_built,4,9,64297726,3,0,0,540,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_battle_scene_input.gd,0,0,0,0,0,no_unit,0,0,4142445,0,0,0,0,,
unit/view/test_battle_scene_occlusion_fade.gd,3,1,0,0,0,hand_built,3,7,5395186,0,0,6,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_board_view.gd,12,1,0,0,1,hand_built,5,8,119736,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_board_view_occlusion.gd,1,1,0,0,1,hand_built,1,2,234740,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_board_view_winding.gd,0,0,0,0,1,no_unit,0,0,66692,0,0,0,0,,
unit/view/test_bout_build_log.gd,0,0,0,0,1,no_unit,0,0,54884,0,0,0,0,,
unit/view/test_builder_scene.gd,0,0,1,0,0,real_unit,0,0,136992,0,0,0,0,,
unit/view/test_camera_rig.gd,1,1,0,0,0,hand_built,1,2,241262,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_camera_rig_aim.gd,0,0,0,0,0,no_unit,0,0,96272,0,0,0,0,,
unit/view/test_combat_log_panel.gd,0,0,0,0,0,no_unit,0,0,234404,0,0,0,0,,
unit/view/test_controls_overlay.gd,0,0,0,0,0,no_unit,0,0,72412,0,0,0,0,,
unit/view/test_cutout_feed_cost_probe.gd,0,0,1,0,1,real_unit,0,0,540728,0,0,0,0,,
unit/view/test_cutout_gate_cost_probe.gd,0,0,1,0,1,real_unit,0,0,141089,0,0,0,0,,
unit/view/test_debug_control_panel.gd,3,2,0,0,1,hand_built,1,0,1169410,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_debug_panel_layout.gd,0,0,1,0,1,real_unit,0,0,8336195,0,0,0,0,,
unit/view/test_extracted_unit_leaves_the_board.gd,1,1,0,0,0,hand_built,0,0,129405,11,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/view/test_facing_arc.gd,0,0,0,0,0,no_unit,0,0,51596,0,0,0,0,,
unit/view/test_hierarchical_ui_sink.gd,0,0,0,0,0,no_unit,0,0,71319,0,0,0,0,,
unit/view/test_hit_volume_view.gd,3,3,0,0,1,hand_built,2,4,361729,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_hit_volume_view_mesh_scene.gd,2,2,0,0,1,hand_built,2,4,69491,0,0,0,0,AVOIDING,"its assertion reads 'no box instance may exist for a part that has a commissioned mesh' and actually checks that NO box instance exists anywhere in the view — identical claims for a one-part fixture, and a real shell separates them. The per-part rule is genuinely covered by test_a_mixed_assembly_renders_the_mesh_and_the_box_together"
unit/view/test_hit_volume_view_refresh.gd,0,0,1,0,1,real_unit,0,0,160834,0,0,0,0,,
unit/view/test_hit_volume_view_render_primitive.gd,1,1,0,0,1,hand_built,1,3,97899,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_hit_volume_view_show_assembly.gd,1,0,0,0,1,no_unit,0,0,90298,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/view/test_hit_volume_view_weapon_labels.gd,2,1,0,0,1,hand_built,2,4,172349,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_hulk_theme.gd,0,0,0,0,0,no_unit,0,0,122684,0,0,0,0,,
unit/view/test_inspect_dim.gd,1,0,1,0,1,real_unit,1,2,3672478,0,0,0,0,CORRECT,units come off the game's own assembly path; hand-built Parts are inputs to it
unit/view/test_inspect_panel.gd,13,7,0,0,1,hand_built,4,7,563669,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_inspect_viewer_lighting.gd,1,1,0,0,1,hand_built,1,2,86872,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/view/test_inspect_world_leak.gd,0,0,2,0,1,real_unit,0,0,1739332,0,0,0,0,,
unit/view/test_no_risers.gd,0,0,0,0,1,no_unit,0,0,87113,0,0,0,0,,
unit/view/test_part_highlight_bidirectional.gd,3,1,0,0,1,hand_built,3,6,133764,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_perf_panel.gd,0,0,0,0,0,no_unit,0,0,4394572,0,0,0,0,,
unit/view/test_phase12_transparency.gd,3,1,0,0,0,hand_built,3,6,89897,1,0,1,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_replay_wiring.gd,0,0,1,0,1,real_unit,0,0,22568482,0,8,0,600,,
unit/view/test_resolution_player.gd,1,1,0,0,0,hand_built,0,0,37426633,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/view/test_resolution_player_elevation.gd,1,1,0,0,0,hand_built,0,0,3428155,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/view/test_resource_editor_column_widths.gd,3,0,0,0,1,no_unit,0,0,262901,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/view/test_resource_editor_dropdown.gd,0,0,0,0,1,no_unit,0,0,435601,0,0,0,0,,
unit/view/test_resource_editor_layout.gd,0,0,0,0,1,no_unit,0,0,578798,0,0,0,0,,
unit/view/test_resource_editor_nested_rows.gd,1,0,0,0,1,no_unit,0,0,683813,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/view/test_resource_editor_scene.gd,2,0,0,0,1,no_unit,0,0,253797,0,0,0,0,CORRECT,never constructs a Unit — the rule is below the level where a body has structure
unit/view/test_resource_editor_table.gd,0,0,0,0,1,no_unit,0,0,705633,0,0,0,0,,
unit/view/test_resource_editor_undo_save.gd,0,0,0,0,1,no_unit,0,0,549612,0,0,0,0,,
unit/view/test_stat_block_view.gd,0,0,0,0,0,no_unit,0,0,74971,0,0,0,0,,
unit/view/test_stat_panel.gd,4,2,0,0,0,hand_built,3,8,264531,1,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller.gd,11,5,0,0,1,hand_built,4,10,3856754,6,0,105,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_aim.gd,7,2,0,0,1,hand_built,4,9,3036044,2,0,13,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_aim_facing.gd,3,1,0,0,0,hand_built,3,7,324115,0,0,4,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_arm.gd,8,3,0,0,0,hand_built,4,8,663281,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_camera.gd,3,1,0,0,0,hand_built,3,7,365282,0,0,2,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/view/test_tactics_controller_click.gd,5,3,0,0,0,hand_built,2,4,197705,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_facing.gd,4,2,0,0,0,hand_built,3,7,1213923,0,0,5,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_hover.gd,4,1,0,0,0,hand_built,1,0,192361,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_input_capture.gd,1,1,0,0,0,hand_built,0,0,111204,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_resolve_to.gd,1,1,0,0,0,hand_built,0,0,722007,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure; a real 48-box shell through its own helper passes unchanged"
unit/view/test_tactics_controller_reticle.gd,3,1,0,0,0,hand_built,3,7,1258829,0,0,10,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tactics_controller_step_out.gd,9,3,0,0,0,hand_built,4,10,3757608,0,0,210,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tooltip_controller.gd,2,1,0,0,1,hand_built,1,0,169021,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_tooltip_view.gd,0,0,0,0,0,no_unit,0,0,120936,0,0,0,0,,
unit/view/test_turn_indicator_timing.gd,0,0,2,0,1,real_unit,0,0,2635961,3,0,0,0,,
unit/view/test_ui_log_sink_coalescing.gd,0,0,0,0,0,no_unit,0,0,134799,0,0,0,0,,
unit/view/test_ui_sink.gd,0,0,0,0,0,no_unit,0,0,66521,0,0,0,0,,
unit/view/test_weapon_panel.gd,6,3,0,0,0,hand_built,3,7,181679,0,0,0,0,CORRECT,"hand-built body, but nothing the file asserts can see a body's structure"
unit/view/test_world_palette.gd,0,0,0,0,0,no_unit,0,0,139411,0,0,0,0,,
